,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,2928,-2439,-0x987,-2849,-0xb21,,,+2455,+0x997,,,+4293,+0x10c5
1,<<,2929,-711,-0x2c7,-993,-0x3e1,,,+417,+0x1a1,+2291,+0x8f3,,
1,<<,2930,-275,-0x113,-665,-0x299,,,+1279,+0x4ff,,,+6645,+0x19f5
1,<<,2931,-1879,-0x757,-8781,-0x224d,,,+611,+0x263,,,+9429,+0x24d5
1,<<,2932,-1097,-0x449,,,-4119,-0x1017,+921,+0x399,+3355,+0xd1b,,
1,<<,2933,-1711,-0x6af,-2365,-0x93d,,,+5555,+0x15b3,,,+6477,+0x194d
1,<<,2934,-1757,-0x6dd,,,-2123,-0x84b,+2047,+0x7ff,,,+4617,+0x1209
1,<<,2935,-5377,-0x1501,,,-6327,-0x18b7,+843,+0x34b,,,+3825,+0xef1
1,<<,2936,-899,-0x383,-2249,-0x8c9,,,+3015,+0xbc7,,,+9241,+0x2419
1,<<,2937,-4041,-0xfc9,,,-4323,-0x10e3,+2795,+0xaeb,,,+2945,+0xb81
1,<<,2938,-4103,-0x1007,-5397,-0x1515,,,+325,+0x145,+1443,+0x5a3,,
1,<<,2939,-289,-0x121,,,-5251,-0x1483,+1395,+0x573,,,+3105,+0xc21
1,<<,2940,-2309,-0x905,,,-3243,-0xcab,+523,+0x20b,,,+5505,+0x1581
1,<<,2941,-1015,-0x3f7,-2461,-0x99d,,,+459,+0x1cb,,,+8177,+0x1ff1
1,<<,2942,-197,-0xc5,,,-443,-0x1bb,+2419,+0x973,,,+9645,+0x25ad
1,<<,2943,-471,-0x1d7,-4809,-0x12c9,,,+2223,+0x8af,,,+9149,+0x23bd
1,<<,2944,-89,-0x59,,,-323,-0x143,+393,+0x189,+2031,+0x7ef,,
1,<<,2945,-451,-0x1c3,-3961,-0xf79,,,+3185,+0xc71,+3759,+0xeaf,,
1,<<,2946,-873,-0x369,,,-6087,-0x17c7,+577,+0x241,+4639,+0x121f,,
1,<<,2947,-727,-0x2d7,-1777,-0x6f1,,,+1563,+0x61b,,,+6441,+0x1929
1,<<,2948,-1617,-0x651,,,-4355,-0x1103,+3591,+0xe07,,,+9157,+0x23c5
1,<<,2949,-1575,-0x627,-11041,-0x2b21,,,+641,+0x281,+4095,+0xfff,,
1,<<,2950,-105,-0x69,,,-6131,-0x17f3,+6793,+0x1a89,+9199,+0x23ef,,
1,<<,2951,-477,-0x1dd,,,-4927,-0x133f,+2655,+0xa5f,,,+4965,+0x1365
1,<<,2952,-63,-0x3f,-1829,-0x725,,,+5071,+0x13cf,,,+7117,+0x1bcd
1,<<,2953,-3909,-0xf45,,,-7075,-0x1ba3,+3315,+0xcf3,,,+12545,+0x3101
1,<<,2954,-5475,-0x1563,-7253,-0x1c55,,,+3927,+0xf57,,,+7813,+0x1e85
1,<<,2955,-8439,-0x20f7,-9669,-0x25c5,,,+1865,+0x749,+5771,+0x168b,,
1,<<,2956,-1625,-0x659,,,-4887,-0x1317,+867,+0x363,,,+4473,+0x1179
1,<<,2957,-2155,-0x86b,-2221,-0x8ad,,,+1331,+0x533,,,+2829,+0xb0d
1,<<,2958,-6893,-0x1aed,,,-11151,-0x2b8f,+759,+0x2f7,,,+5349,+0x14e5
1,<<,2959,-1147,-0x47b,-1245,-0x4dd,,,+2709,+0xa95,+3639,+0xe37,,
1,<<,2960,-369,-0x171,,,-1619,-0x653,+1695,+0x69f,,,+3837,+0xefd
1,<<,2961,-1609,-0x649,,,-6235,-0x185b,+1437,+0x59d,+3267,+0xcc3,,
1,<<,2962,-4245,-0x1095,,,-7587,-0x1da3,+405,+0x195,+643,+0x283,,
1,<<,2963,-247,-0xf7,-589,-0x24d,,,+2655,+0xa5f,,,+3261,+0xcbd
1,<<,2964,-1217,-0x4c1,,,-4703,-0x125f,+3385,+0xd39,+4447,+0x115f,,
1,<<,2965,-6549,-0x1995,,,-12643,-0x3163,+2109,+0x83d,+11211,+0x2bcb,,
1,<<,2966,-2667,-0xa6b,-3885,-0xf2d,,,+67,+0x43,,,+10077,+0x275d
1,<<,2967,-361,-0x169,,,-1167,-0x48f,+5645,+0x160d,+5883,+0x16fb,,
1,<<,2968,-4383,-0x111f,-4665,-0x1239,,,+6247,+0x1867,,,+6937,+0x1b19
1,<<,2969,-3331,-0xd03,-4929,-0x1341,,,+1019,+0x3fb,,,+5369,+0x14f9
1,<<,2970,-4953,-0x1359,,,-10775,-0x2a17,+369,+0x171,+1107,+0x453,,
1,<<,2971,-4291,-0x10c3,-5277,-0x149d,,,+1589,+0x635,+8843,+0x228b,,
1,<<,2972,-1077,-0x435,,,-3023,-0xbcf,+4323,+0x10e3,,,+8061,+0x1f7d
1,<<,2973,-1389,-0x56d,,,-11343,-0x2c4f,+249,+0xf9,+731,+0x2db,,
1,<<,2974,-2033,-0x7f1,,,-4343,-0x10f7,+417,+0x1a1,+595,+0x253,,
1,<<,2975,-385,-0x181,,,-3435,-0xd6b,+4293,+0x10c5,+4839,+0x12e7,,
1,<<,2976,-1407,-0x57f,-11489,-0x2ce1,,,+763,+0x2fb,,,+3321,+0xcf9
1,<<,2977,-861,-0x35d,,,-3919,-0xf4f,+759,+0x2f7,,,+5397,+0x1515
1,<<,2978,-1701,-0x6a5,,,-5567,-0x15bf,+193,+0xc1,+1047,+0x417,,
1,<<,2979,-129,-0x81,,,-3967,-0xf7f,+6699,+0x1a2b,,,+7901,+0x1edd
1,<<,2980,-195,-0xc3,-2049,-0x801,,,+1197,+0x4ad,+10147,+0x27a3,,
1,<<,2981,-1755,-0x6db,-2481,-0x9b1,,,+4787,+0x12b3,,,+7377,+0x1cd1
1,<<,2982,-837,-0x345,,,-1431,-0x597,+567,+0x237,,,+1845,+0x735
1,<<,2983,-279,-0x117,-6661,-0x1a05,,,+303,+0x12f,,,+4805,+0x12c5
1,<<,2984,-1125,-0x465,,,-4223,-0x107f,+505,+0x1f9,+4911,+0x132f,,
1,<<,2985,-765,-0x2fd,,,-2443,-0x98b,+4539,+0x11bb,,,+6149,+0x1805
1,<<,2986,-5057,-0x13c1,,,-18371,-0x47c3,+3333,+0xd05,+6267,+0x187b,,
1,<<,2987,-1141,-0x475,,,-2275,-0x8e3,+2825,+0xb09,+11715,+0x2dc3,,
1,<<,2988,-1799,-0x707,-2505,-0x9c9,,,+2457,+0x999,+5743,+0x166f,,
1,<<,2989,-475,-0x1db,-6325,-0x18b5,,,+3021,+0xbcd,+4715,+0x126b,,
1,<<,2990,-3507,-0xdb3,-4061,-0xfdd,,,+3247,+0xcaf,,,+4089,+0xff9
1,<<,2991,-889,-0x379,,,-5691,-0x163b,+1709,+0x6ad,+1803,+0x70b,,
1,<<,2992,-6237,-0x185d,,,-7883,-0x1ecb,+2577,+0xa11,+9391,+0x24af,,
1,<<,2993,-841,-0x349,,,-2031,-0x7ef,+1289,+0x509,+3395,+0xd43,,
1,<<,2994,-8837,-0x2285,,,-9287,-0x2447,+1113,+0x459,+7939,+0x1f03,,
1,<<,2995,-1845,-0x735,,,-3771,-0xebb,+2621,+0xa3d,+12375,+0x3057,,
1,<<,2996,-677,-0x2a5,,,-1559,-0x617,+163,+0xa3,,,+6453,+0x1935
1,<<,2997,-8229,-0x2025,,,-19483,-0x4c1b,+2345,+0x929,+8447,+0x20ff,,
1,<<,2998,-2661,-0xa65,,,-11147,-0x2b8b,+1767,+0x6e7,,,+8565,+0x2175
1,<<,2999,-1417,-0x589,,,-7947,-0x1f0b,+233,+0xe9,+6171,+0x181b,,
1,<<,3000,-2699,-0xa8b,-3533,-0xdcd,,,+3993,+0xf99,+11191,+0x2bb7,,
1,<<,3001,-2113,-0x841,,,-5991,-0x1767,+309,+0x135,+5631,+0x15ff,,
1,<<,3002,-3443,-0xd73,-10613,-0x2975,,,+8503,+0x2137,,,+11877,+0x2e65
1,<<,3003,-397,-0x18d,,,-1287,-0x507,+3525,+0xdc5,+9875,+0x2693,,
1,<<,3004,-1517,-0x5ed,,,-4455,-0x1167,+141,+0x8d,+2335,+0x91f,,
1,<<,3005,-205,-0xcd,,,-1575,-0x627,+1185,+0x4a1,+5759,+0x167f,,
1,<<,3006,-717,-0x2cd,,,-6111,-0x17df,+6055,+0x17a7,,,+6517,+0x1975
1,<<,3007,-1509,-0x5e5,,,-6831,-0x1aaf,+2465,+0x9a1,+7871,+0x1ebf,,
1,<<,3008,-3057,-0xbf1,,,-5055,-0x13bf,+4365,+0x110d,+4927,+0x133f,,
1,<<,3009,-789,-0x315,,,-1171,-0x493,+7539,+0x1d73,,,+17277,+0x437d
1,<<,3010,-785,-0x311,,,-19223,-0x4b17,+5799,+0x16a7,,,+6517,+0x1975
1,<<,3011,-2527,-0x9df,-5749,-0x1675,,,+10329,+0x2859,+15159,+0x3b37,,
1,<<,3012,-4443,-0x115b,-8613,-0x21a5,,,+1407,+0x57f,,,+6153,+0x1809
1,<<,3013,-399,-0x18f,-3049,-0xbe9,,,+279,+0x117,,,+15317,+0x3bd5
1,<<,3014,-57,-0x39,,,-167,-0xa7,+3379,+0xd33,,,+5545,+0x15a9
1,<<,3015,-805,-0x325,,,-1411,-0x583,+1463,+0x5b7,,,+2013,+0x7dd
1,<<,3016,-167,-0xa7,-9633,-0x25a1,,,+1735,+0x6c7,,,+8061,+0x1f7d
1,<<,3017,-1993,-0x7c9,,,-3319,-0xcf7,+135,+0x87,,,+25641,+0x6429
1,<<,3018,-303,-0x12f,-4793,-0x12b9,,,+435,+0x1b3,,,+5493,+0x1575
1,<<,3019,-1369,-0x559,,,-7687,-0x1e07,+3711,+0xe7f,,,+7329,+0x1ca1
1,<<,3020,-1539,-0x603,-13457,-0x3491,,,+2613,+0xa35,+5023,+0x139f,,
1,<<,3021,-481,-0x1e1,,,-5683,-0x1633,+3915,+0xf4b,,,+4205,+0x106d
1,<<,3022,-1131,-0x46b,-1425,-0x591,,,+115,+0x73,,,+1917,+0x77d
1,<<,3023,-645,-0x285,,,-11287,-0x2c17,+2433,+0x981,+6063,+0x17af,,
1,<<,3024,-3933,-0xf5d,,,-16907,-0x420b,+1323,+0x52b,,,+2593,+0xa21
1,<<,3025,-1665,-0x681,,,-4231,-0x1087,+809,+0x329,+3831,+0xef7,,
1,<<,3026,-923,-0x39b,-3545,-0xdd9,,,+5845,+0x16d5,+23095,+0x5a37,,
1,<<,3027,-1909,-0x775,,,-18711,-0x4917,+1991,+0x7c7,,,+3713,+0xe81
1,<<,3028,-105,-0x69,,,-1679,-0x68f,+4483,+0x1183,,,+5473,+0x1561
1,<<,3029,-1531,-0x5fb,-2101,-0x835,,,+2829,+0xb0d,+5579,+0x15cb,,
1,<<,3030,-483,-0x1e3,-1245,-0x4dd,,,+567,+0x237,,,+1669,+0x685
1,<<,3031,-2449,-0x991,,,-3847,-0xf07,+903,+0x387,,,+11265,+0x2c01
1,<<,3032,-2429,-0x97d,,,-8519,-0x2147,+3273,+0xcc9,+4975,+0x136f,,
1,<<,3033,-3663,-0xe4f,-7069,-0x1b9d,,,+5939,+0x1733,,,+6501,+0x1965
1,<<,3034,-4275,-0x10b3,-18605,-0x48ad,,,+979,+0x3d3,,,+9925,+0x26c5
1,<<,3035,-145,-0x91,,,-1491,-0x5d3,+561,+0x231,+6659,+0x1a03,,
1,<<,3036,-1697,-0x6a1,,,-3135,-0xc3f,+907,+0x38b,,,+2241,+0x8c1
1,<<,3037,-759,-0x2f7,-8853,-0x2295,,,+1367,+0x557,,,+11189,+0x2bb5
1,<<,3038,-813,-0x32d,,,-1787,-0x6fb,+573,+0x23d,+999,+0x3e7,,
1,<<,3039,-777,-0x309,,,-2307,-0x903,+905,+0x389,+17823,+0x459f,,
1,<<,3040,-6287,-0x188f,-12149,-0x2f75,,,+6801,+0x1a91,+18075,+0x469b,,
1,<<,3041,-385,-0x181,,,-5599,-0x15df,+147,+0x93,,,+2057,+0x809
1,<<,3042,-3875,-0xf23,-5421,-0x152d,,,+2247,+0x8c7,,,+3129,+0xc39
1,<<,3043,-3741,-0xe9d,,,-6495,-0x195f,+1073,+0x431,+10271,+0x281f,,
1,<<,3044,-455,-0x1c7,-1169,-0x491,,,+3561,+0xde9,+3931,+0xf5b,,
1,<<,3045,-361,-0x169,,,-15739,-0x3d7b,+935,+0x3a7,,,+8769,+0x2241
1,<<,3046,-2471,-0x9a7,-2985,-0xba9,,,+357,+0x165,+8719,+0x220f,,
1,<<,3047,-979,-0x3d3,-3349,-0xd15,,,+1769,+0x6e9,+2459,+0x99b,,
1,<<,3048,-3603,-0xe13,-3909,-0xf45,,,+925,+0x39d,+967,+0x3c7,,
1,<<,3049,-573,-0x23d,,,-15435,-0x3c4b,+1887,+0x75f,,,+2669,+0xa6d
1,<<,3050,-2621,-0xa3d,,,-12095,-0x2f3f,+907,+0x38b,,,+1057,+0x421
1,<<,3051,-5361,-0x14f1,,,-10647,-0x2997,+12689,+0x3191,+24771,+0x60c3,,
1,<<,3052,-1653,-0x675,,,-10259,-0x2813,+2695,+0xa87,,,+10773,+0x2a15
1,<<,3053,-5073,-0x13d1,,,-6043,-0x179b,+2469,+0x9a5,+3579,+0xdfb,,
1,<<,3054,-2841,-0xb19,,,-7895,-0x1ed7,+817,+0x331,+1383,+0x567,,
1,<<,3055,-4675,-0x1243,-5617,-0x15f1,,,+4395,+0x112b,,,+4433,+0x1151
1,<<,3056,-57,-0x39,,,-4287,-0x10bf,+817,+0x331,+3171,+0xc63,,
1,<<,3057,-1423,-0x58f,-1621,-0x655,,,+1937,+0x791,+12647,+0x3167,,
1,<<,3058,-5237,-0x1475,,,-8855,-0x2297,+5947,+0x173b,,,+14989,+0x3a8d
1,<<,3059,-2229,-0x8b5,,,-2355,-0x933,+923,+0x39b,,,+1533,+0x5fd
1,<<,3060,-107,-0x6b,-2037,-0x7f5,,,+5307,+0x14bb,,,+9201,+0x23f1
1,<<,3061,-2091,-0x82b,-5565,-0x15bd,,,+555,+0x22b,,,+1137,+0x471
1,<<,3062,-231,-0xe7,-4917,-0x1335,,,+187,+0xbb,,,+2017,+0x7e1
1,<<,3063,-1221,-0x4c5,,,-1795,-0x703,+275,+0x113,,,+11673,+0x2d99
1,<<,3064,-2987,-0xbab,-3053,-0xbed,,,+553,+0x229,+15915,+0x3e2b,,
1,<<,3065,-1863,-0x747,-24141,-0x5e4d,,,+1955,+0x7a3,,,+5709,+0x164d
1,<<,3066,-6951,-0x1b27,-14201,-0x3779,,,+177,+0xb1,+763,+0x2fb,,
1,<<,3067,-5997,-0x176d,,,-11187,-0x2bb3,+329,+0x149,+1739,+0x6cb,,
1,<<,3068,-1575,-0x627,-2189,-0x88d,,,+127,+0x7f,,,+8173,+0x1fed
1,<<,3069,-3591,-0xe07,-23989,-0x5db5,,,+2417,+0x971,+3255,+0xcb7,,
1,<<,3070,-237,-0xed,,,-5087,-0x13df,+195,+0xc3,,,+5245,+0x147d
1,<<,3071,-187,-0xbb,-8289,-0x2061,,,+2291,+0x8f3,,,+9345,+0x2481
1,<<,3072,-47,-0x2f,-2165,-0x875,,,+813,+0x32d,+3427,+0xd63,,
1,<<,3073,-841,-0x349,,,-3219,-0xc93,+1151,+0x47f,,,+2681,+0xa79
1,<<,3074,-521,-0x209,,,-4595,-0x11f3,+309,+0x135,+1243,+0x4db,,
1,<<,3075,-1687,-0x697,-10689,-0x29c1,,,+1191,+0x4a7,,,+3185,+0xc71
1,<<,3076,-323,-0x143,-13073,-0x3311,,,+643,+0x283,,,+3817,+0xee9
1,<<,3077,-855,-0x357,-4749,-0x128d,,,+2475,+0x9ab,,,+2769,+0xad1
1,<<,3078,-2103,-0x837,-2517,-0x9d5,,,+453,+0x1c5,+11187,+0x2bb3,,
1,<<,3079,-25,-0x19,,,-1575,-0x627,+771,+0x303,,,+1241,+0x4d9
1,<<,3080,-189,-0xbd,,,-8799,-0x225f,+627,+0x273,,,+4761,+0x1299
1,<<,3081,-241,-0xf1,,,-10359,-0x2877,+77,+0x4d,+3027,+0xbd3,,
1,<<,3082,-573,-0x23d,,,-8247,-0x2037,+1617,+0x651,+4599,+0x11f7,,
1,<<,3083,-717,-0x2cd,,,-7555,-0x1d83,+449,+0x1c1,+2519,+0x9d7,,
1,<<,3084,-5793,-0x16a1,,,-7415,-0x1cf7,+1783,+0x6f7,,,+26941,+0x693d
1,<<,3085,-3513,-0xdb9,,,-7123,-0x1bd3,+2099,+0x833,,,+5529,+0x1599
1,<<,3086,-951,-0x3b7,-6333,-0x18bd,,,+5595,+0x15db,,,+10845,+0x2a5d
1,<<,3087,-25,-0x19,,,-2931,-0xb73,+7203,+0x1c23,,,+9569,+0x2561
1,<<,3088,-3473,-0xd91,,,-7203,-0x1c23,+183,+0xb7,,,+8245,+0x2035
1,<<,3089,-3411,-0xd53,-4509,-0x119d,,,+597,+0x255,+3995,+0xf9b,,
1,<<,3090,-2525,-0x9dd,,,-11567,-0x2d2f,+4275,+0x10b3,,,+7933,+0x1efd
1,<<,3091,-6739,-0x1a53,-13209,-0x3399,,,+2051,+0x803,,,+7169,+0x1c01
1,<<,3092,-539,-0x21b,-2829,-0xb0d,,,+595,+0x253,,,+4225,+0x1081
1,<<,3093,-501,-0x1f5,,,-9571,-0x2563,+1065,+0x429,+2175,+0x87f,,
1,<<,3094,-143,-0x8f,-5157,-0x1425,,,+5007,+0x138f,,,+7249,+0x1c51
1,<<,3095,-489,-0x1e9,,,-15379,-0x3c13,+989,+0x3dd,+5079,+0x13d7,,
1,<<,3096,-5319,-0x14c7,-22017,-0x5601,,,+2713,+0xa99,+3355,+0xd1b,,
1,<<,3097,-2413,-0x96d,,,-5275,-0x149b,+7865,+0x1eb9,+8439,+0x20f7,,
1,<<,3098,-8697,-0x21f9,,,-12347,-0x303b,+9015,+0x2337,,,+15469,+0x3c6d
1,<<,3099,-3511,-0xdb7,-25597,-0x63fd,,,+3839,+0xeff,,,+7689,+0x1e09
1,<<,3100,-2609,-0xa31,,,-3723,-0xe8b,+487,+0x1e7,,,+1621,+0x655
1,<<,3101,-4089,-0xff9,,,-4123,-0x101b,+2307,+0x903,,,+28109,+0x6dcd
1,<<,3102,-3087,-0xc0f,-11757,-0x2ded,,,+85,+0x55,+5355,+0x14eb,,
1,<<,3103,-175,-0xaf,-841,-0x349,,,+6663,+0x1a07,,,+7973,+0x1f25
1,<<,3104,-587,-0x24b,-4769,-0x12a1,,,+607,+0x25f,,,+3213,+0xc8d
1,<<,3105,-289,-0x121,,,-4611,-0x1203,+821,+0x335,+2007,+0x7d7,,
1,<<,3106,-1341,-0x53d,,,-1587,-0x633,+3187,+0xc73,,,+7149,+0x1bed
1,<<,3107,-289,-0x121,,,-3295,-0xcdf,+6479,+0x194f,,,+9989,+0x2705
1,<<,3108,-2477,-0x9ad,,,-3819,-0xeeb,+5845,+0x16d5,+6151,+0x1807,,
1,<<,3109,-1621,-0x655,,,-1723,-0x6bb,+6041,+0x1799,+8831,+0x227f,,
1,<<,3110,-603,-0x25b,-5357,-0x14ed,,,+1057,+0x421,+1659,+0x67b,,
1,<<,3111,-1495,-0x5d7,-10461,-0x28dd,,,+2763,+0xacb,,,+12321,+0x3021
1,<<,3112,-875,-0x36b,-2717,-0xa9d,,,+21,+0x15,+13651,+0x3553,,
1,<<,3113,-3939,-0xf63,-13845,-0x3615,,,+855,+0x357,,,+4325,+0x10e5
1,<<,3114,-6801,-0x1a91,,,-9015,-0x2337,+11557,+0x2d25,+14247,+0x37a7,,
1,<<,3115,-3379,-0xd33,-3505,-0xdb1,,,+135,+0x87,,,+3405,+0xd4d
1,<<,3116,-3149,-0xc4d,,,-12323,-0x3023,+1615,+0x64f,,,+3561,+0xde9
1,<<,3117,-4345,-0x10f9,,,-11043,-0x2b23,+897,+0x381,+5495,+0x1577,,
1,<<,3118,-885,-0x375,,,-6503,-0x1967,+553,+0x229,+1935,+0x78f,,
1,<<,3119,-867,-0x363,-1465,-0x5b9,,,+723,+0x2d3,,,+1713,+0x6b1
1,<<,3120,-75,-0x4b,-12353,-0x3041,,,+3465,+0xd89,+6883,+0x1ae3,,
1,<<,3121,-1701,-0x6a5,,,-6319,-0x18af,+857,+0x359,+5979,+0x175b,,
1,<<,3122,-111,-0x6f,-5745,-0x1671,,,+2745,+0xab9,+4839,+0x12e7,,
1,<<,3123,-1959,-0x7a7,-7909,-0x1ee5,,,+6893,+0x1aed,+8795,+0x225b,,
1,<<,3124,-2433,-0x981,,,-10083,-0x2763,+1533,+0x5fd,+2835,+0xb13,,
1,<<,3125,-75,-0x4b,-27361,-0x6ae1,,,+219,+0xdb,,,+701,+0x2bd
1,<<,3126,-2415,-0x96f,-3813,-0xee5,,,+3007,+0xbbf,,,+9333,+0x2475
1,<<,3127,-889,-0x379,,,-3099,-0xc1b,+2145,+0x861,+4355,+0x1103,,
1,<<,3128,-5,-0x5,,,-2627,-0xa43,+841,+0x349,+9163,+0x23cb,,
1,<<,3129,-159,-0x9f,-2733,-0xaad,,,+305,+0x131,+6875,+0x1adb,,
1,<<,3130,-1215,-0x4bf,-2381,-0x94d,,,+1513,+0x5e9,+11347,+0x2c53,,
1,<<,3131,-5797,-0x16a5,,,-13771,-0x35cb,+663,+0x297,,,+1173,+0x495
1,<<,3132,-3057,-0xbf1,,,-10763,-0x2a0b,+2395,+0x95b,,,+14317,+0x37ed
1,<<,3133,-73,-0x49,,,-7591,-0x1da7,+759,+0x2f7,,,+8309,+0x2075
1,<<,3134,-1191,-0x4a7,-3477,-0xd95,,,+583,+0x247,,,+2737,+0xab1
1,<<,3135,-2589,-0xa1d,,,-9235,-0x2413,+725,+0x2d5,+17075,+0x42b3,,
1,<<,3136,-2507,-0x9cb,-2633,-0xa49,,,+1233,+0x4d1,+10047,+0x273f,,
1,<<,3137,-1093,-0x445,,,-1099,-0x44b,+1349,+0x545,+5759,+0x167f,,
1,<<,3138,-2583,-0xa17,-4113,-0x1011,,,+2035,+0x7f3,,,+4449,+0x1161
1,<<,3139,-2931,-0xb73,-16689,-0x4131,,,+3051,+0xbeb,,,+13869,+0x362d
1,<<,3140,-1083,-0x43b,-4829,-0x12dd,,,+1345,+0x541,+2283,+0x8eb,,
1,<<,3141,-703,-0x2bf,-1489,-0x5d1,,,+791,+0x317,,,+1001,+0x3e9
1,<<,3142,-5085,-0x13dd,,,-11547,-0x2d1b,+1593,+0x639,+4867,+0x1303,,
1,<<,3143,-1569,-0x621,,,-3379,-0xd33,+831,+0x33f,,,+2553,+0x9f9
1,<<,3144,-1035,-0x40b,-6237,-0x185d,,,+2385,+0x951,+5047,+0x13b7,,
1,<<,3145,-861,-0x35d,,,-7239,-0x1c47,+8675,+0x21e3,,,+15869,+0x3dfd
1,<<,3146,-1463,-0x5b7,-2133,-0x855,,,+2343,+0x927,,,+4293,+0x10c5
1,<<,3147,-2665,-0xa69,,,-3331,-0xd03,+12255,+0x2fdf,,,+22061,+0x562d
1,<<,3148,-173,-0xad,,,-2055,-0x807,+1183,+0x49f,,,+2853,+0xb25
1,<<,3149,-6685,-0x1a1d,,,-15055,-0x3acf,+1367,+0x557,,,+9297,+0x2451
1,<<,3150,-4725,-0x1275,,,-5603,-0x15e3,+2895,+0xb4f,,,+3237,+0xca5
1,<<,3151,-2887,-0xb47,-16705,-0x4141,,,+5721,+0x1659,+7935,+0x1eff,,
1,<<,3152,-4563,-0x11d3,-9089,-0x2381,,,+1533,+0x5fd,+3451,+0xd7b,,
1,<<,3153,-3085,-0xc0d,,,-3651,-0xe43,+591,+0x24f,,,+845,+0x34d
1,<<,3154,-581,-0x245,,,-1847,-0x737,+249,+0xf9,+283,+0x11b,,
1,<<,3155,-729,-0x2d9,,,-2119,-0x847,+3071,+0xbff,,,+13673,+0x3569
1,<<,3156,-2609,-0xa31,,,-8183,-0x1ff7,+907,+0x38b,,,+3913,+0xf49
1,<<,3157,-2083,-0x823,-2545,-0x9f1,,,+2279,+0x8e7,,,+12057,+0x2f19
1,<<,3158,-2813,-0xafd,,,-7335,-0x1ca7,+1437,+0x59d,+4327,+0x10e7,,
1,<<,3159,-675,-0x2a3,-2769,-0xad1,,,+521,+0x209,+2879,+0xb3f,,
1,<<,3160,-875,-0x36b,-1989,-0x7c5,,,+2251,+0x8cb,,,+23661,+0x5c6d
1,<<,3161,-831,-0x33f,-4053,-0xfd5,,,+1491,+0x5d3,,,+10697,+0x29c9
1,<<,3162,-401,-0x191,,,-4707,-0x1263,+2065,+0x811,+6447,+0x192f,,
1,<<,3163,-1455,-0x5af,-5797,-0x16a5,,,+3209,+0xc89,+14319,+0x37ef,,
1,<<,3164,-629,-0x275,,,-927,-0x39f,+1737,+0x6c9,+3591,+0xe07,,
1,<<,3165,-2079,-0x81f,-3373,-0xd2d,,,+161,+0xa1,+4251,+0x109b,,
1,<<,3166,-237,-0xed,,,-4935,-0x1347,+1015,+0x3f7,,,+8217,+0x2019
1,<<,3167,-351,-0x15f,-801,-0x321,,,+2141,+0x85d,+6875,+0x1adb,,
1,<<,3168,-1227,-0x4cb,-7305,-0x1c89,,,+2403,+0x963,,,+7005,+0x1b5d
1,<<,3169,-445,-0x1bd,,,-3375,-0xd2f,+309,+0x135,+2915,+0xb63,,
1,<<,3170,-1191,-0x4a7,-4077,-0xfed,,,+1293,+0x50d,+1819,+0x71b,,
1,<<,3171,-1561,-0x619,,,-7591,-0x1da7,+435,+0x1b3,,,+3753,+0xea9
1,<<,3172,-4299,-0x10cb,-8313,-0x2079,,,+793,+0x319,+14071,+0x36f7,,
1,<<,3173,-495,-0x1ef,-2805,-0xaf5,,,+6255,+0x186f,,,+17481,+0x4449
1,<<,3174,-237,-0xed,,,-1643,-0x66b,+819,+0x333,,,+6933,+0x1b15
1,<<,3175,-1345,-0x541,,,-4071,-0xfe7,+3783,+0xec7,,,+7205,+0x1c25
1,<<,3176,-203,-0xcb,-677,-0x2a5,,,+2995,+0xbb3,,,+3565,+0xded
1,<<,3177,-2403,-0x963,-2821,-0xb05,,,+3831,+0xef7,,,+4625,+0x1211
1,<<,3178,-143,-0x8f,-5453,-0x154d,,,+2319,+0x90f,,,+2425,+0x979
1,<<,3179,-577,-0x241,,,-979,-0x3d3,+1175,+0x497,,,+1313,+0x521
1,<<,3180,-1955,-0x7a3,-2613,-0xa35,,,+1855,+0x73f,,,+4005,+0xfa5
1,<<,3181,-7143,-0x1be7,-9981,-0x26fd,,,+1119,+0x45f,,,+14781,+0x39bd
1,<<,3182,-6665,-0x1a09,,,-7355,-0x1cbb,+2883,+0xb43,,,+5349,+0x14e5
1,<<,3183,-4357,-0x1105,,,-17947,-0x461b,+1751,+0x6d7,,,+6693,+0x1a25
1,<<,3184,-1007,-0x3ef,-14097,-0x3711,,,+4557,+0x11cd,+4647,+0x1227,,
1,<<,3185,-1273,-0x4f9,,,-2143,-0x85f,+3291,+0xcdb,,,+10617,+0x2979
1,<<,3186,-501,-0x1f5,,,-6995,-0x1b53,+2935,+0xb77,,,+7497,+0x1d49
1,<<,3187,-7321,-0x1c99,,,-8107,-0x1fab,+731,+0x2db,,,+6861,+0x1acd
1,<<,3188,-315,-0x13b,-4509,-0x119d,,,+4443,+0x115b,,,+6021,+0x1785
1,<<,3189,-145,-0x91,,,-375,-0x177,+1019,+0x3fb,,,+11081,+0x2b49
1,<<,3190,-363,-0x16b,-12965,-0x32a5,,,+265,+0x109,+13603,+0x3523,,
1,<<,3191,-831,-0x33f,-30421,-0x76d5,,,+425,+0x1a9,+1379,+0x563,,
1,<<,3192,-1725,-0x6bd,,,-3803,-0xedb,+1345,+0x541,+3391,+0xd3f,,
1,<<,3193,-1291,-0x50b,-5785,-0x1699,,,+4671,+0x123f,,,+5621,+0x15f5
